district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Gwynedd,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,84575,61182,63,61245,72.42,9852,0,first,,,Leave,Leave,25665,Wales,W06000002,official,Official Electoral Commission counting-area result.
Conwy,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,91368,65504,50,65554,71.75,5210,0,first,,,Leave,Leave,35357,Wales,W06000003,official,Official Electoral Commission counting-area result.
Conwy,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,91368,65504,50,65554,71.75,5210,0,first,,,Remain,Remain,30147,Wales,W06000003,official,Official Electoral Commission counting-area result.
Denbighshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,75362,52072,36,52108,69.14,4162,0,first,,,Leave,Leave,28117,Wales,W06000004,official,Official Electoral Commission counting-area result.
Denbighshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,75362,52072,36,52108,69.14,4162,0,first,,,Remain,Remain,23955,Wales,W06000004,official,Official Electoral Commission counting-area result.
Flintshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,115964,86797,57,86854,74.9,11063,0,first,,,Leave,Leave,48930,Wales,W06000005,official,Official Electoral Commission counting-area result.
Flintshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,115964,86797,57,86854,74.9,11063,0,first,,,Remain,Remain,37867,Wales,W06000005,official,Official Electoral Commission counting-area result.
Wrexham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,98384,70366,41,70407,71.56,12722,0,first,,,Leave,Leave,41544,Wales,W06000006,official,Official Electoral Commission counting-area result.
Wrexham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,98384,70366,41,70407,71.56,12722,0,first,,,Remain,Remain,28822,Wales,W06000006,official,Official Electoral Commission counting-area result.
Ceredigion,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,53400,39742,30,39772,74.48,3680,0,first,,,Remain,Remain,21711,Wales,W06000008,official,Official Electoral Commission counting-area result.
Ceredigion,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,53400,39742,30,39772,74.48,3680,0,first,,,Leave,Leave,18031,Wales,W06000008,official,Official Electoral Commission counting-area result.
Pembrokeshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,92155,68522,33,68555,74.39,9788,0,first,,,Leave,Leave,39155,Wales,W06000009,official,Official Electoral Commission counting-area result.
Pembrokeshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,92155,68522,33,68555,74.39,9788,0,first,,,Remain,Remain,29367,Wales,W06000009,official,Official Electoral Commission counting-area result.
Carmarthenshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,139227,103035,91,103126,74.07,7727,0,first,,,Leave,Leave,55381,Wales,W06000010,official,Official Electoral Commission counting-area result.
Carmarthenshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,139227,103035,91,103126,74.07,7727,0,first,,,Remain,Remain,47654,Wales,W06000010,official,Official Electoral Commission counting-area result.
Swansea,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,172941,120243,119,120362,69.6,3629,0,first,,,Leave,Leave,61936,Wales,W06000011,official,Official Electoral Commission counting-area result.
Swansea,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,172941,120243,119,120362,69.6,3629,0,first,,,Remain,Remain,58307,Wales,W06000011,official,Official Electoral Commission counting-area result.
Neath Port Talbot,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,105766,75652,42,75694,71.57,10350,0,first,,,Leave,Leave,43001,Wales,W06000012,official,Official Electoral Commission counting-area result.
Neath Port Talbot,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,105766,75652,42,75694,71.57,10350,0,first,,,Remain,Remain,32651,Wales,W06000012,official,Official Electoral Commission counting-area result.
Bridgend,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,104492,74345,33,74378,71.18,6899,0,first,,,Leave,Leave,40622,Wales,W06000013,official,Official Electoral Commission counting-area result.
Bridgend,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,104492,74345,33,74378,71.18,6899,0,first,,,Remain,Remain,33723,Wales,W06000013,official,Official Electoral Commission counting-area result.
Vale of Glamorgan,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,95011,72309,39,72348,76.15,1053,0,first,,,Remain,Remain,36681,Wales,W06000014,official,Official Electoral Commission counting-area result.
Vale of Glamorgan,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,95011,72309,39,72348,76.15,1053,0,first,,,Leave,Leave,35628,Wales,W06000014,official,Official Electoral Commission counting-area result.
Cardiff,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,243689,169604,141,169745,69.66,33972,0,first,,,Remain,Remain,101788,Wales,W06000015,official,Official Electoral Commission counting-area result.
Cardiff,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,243689,169604,141,169745,69.66,33972,0,first,,,Leave,Leave,67816,Wales,W06000015,official,Official Electoral Commission counting-area result.
Rhondda Cynon Taf,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,172890,116563,82,116645,67.47,8617,0,first,,,Leave,Leave,62590,Wales,W06000016,official,Official Electoral Commission counting-area result.
Rhondda Cynon Taf,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,172890,116563,82,116645,67.47,8617,0,first,,,Remain,Remain,53973,Wales,W06000016,official,Official Electoral Commission counting-area result.
Caerphilly,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,130801,92473,52,92525,70.74,14117,0,first,,,Leave,Leave,53295,Wales,W06000018,official,Official Electoral Commission counting-area result.
Caerphilly,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,130801,92473,52,92525,70.74,14117,0,first,,,Remain,Remain,39178,Wales,W06000018,official,Official Electoral Commission counting-area result.
Blaenau Gwent,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,51136,34802,10,34812,68.08,8372,0,first,,,Leave,Leave,21587,Wales,W06000019,official,Official Electoral Commission counting-area result.
Blaenau Gwent,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,51136,34802,10,34812,68.08,8372,0,first,,,Remain,Remain,13215,Wales,W06000019,official,Official Electoral Commission counting-area result.
Torfaen,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,68957,48144,28,48172,69.86,9418,0,first,,,Leave,Leave,28781,Wales,W06000020,official,Official Electoral Commission counting-area result.
Torfaen,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,68957,48144,28,48172,69.86,9418,0,first,,,Remain,Remain,19363,Wales,W06000020,official,Official Electoral Commission counting-area result.
Monmouthshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,71607,55630,40,55670,77.74,492,0,first,,,Remain,Remain,28061,Wales,W06000021,official,Official Electoral Commission counting-area result.
Monmouthshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,71607,55630,40,55670,77.74,492,0,first,,,Leave,Leave,27569,Wales,W06000021,official,Official Electoral Commission counting-area result.
Newport,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,104977,73649,59,73708,70.21,8823,0,first,,,Leave,Leave,41236,Wales,W06000022,official,Official Electoral Commission counting-area result.
Newport,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,104977,73649,59,73708,70.21,8823,0,first,,,Remain,Remain,32413,Wales,W06000022,official,Official Electoral Commission counting-area result.
Powys,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,103270,79469,46,79515,77.0,5945,0,first,,,Leave,Leave,42707,Wales,W06000023,official,Official Electoral Commission counting-area result.
Powys,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,103270,79469,46,79515,77.0,5945,0,first,,,Remain,Remain,36762,Wales,W06000023,official,Official Electoral Commission counting-area result.
Merthyr Tydfil,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,42855,28865,16,28881,67.39,3717,0,first,,,Leave,Leave,16291,Wales,W06000024,official,Official Electoral Commission counting-area result.
Merthyr Tydfil,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,42855,28865,16,28881,67.39,3717,0,first,,,Remain,Remain,12574,Wales,W06000024,official,Official Electoral Commission counting-area result.
"Herefordshire, County of",https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,138247,108270,66,108336,78.36,19974,0,first,,,Leave,Leave,64122,West Midlands,E06000019,official,Official Electoral Commission counting-area result.
"Herefordshire, County of",https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,138247,108270,66,108336,78.36,19974,0,first,,,Remain,Remain,44148,West Midlands,E06000019,official,Official Electoral Commission counting-area result.
Telford and Wrekin,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,124338,89603,101,89704,72.15,23695,0,first,,,Leave,Leave,56649,West Midlands,E06000020,official,Official Electoral Commission counting-area result.
Telford and Wrekin,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,124338,89603,101,89704,72.15,23695,0,first,,,Remain,Remain,32954,West Midlands,E06000020,official,Official Electoral Commission counting-area result.
Stoke-on-Trent,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,179010,117590,84,117674,65.74,45536,0,first,,,Leave,Leave,81563,West Midlands,E06000021,official,Official Electoral Commission counting-area result.
Stoke-on-Trent,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,179010,117590,84,117674,65.74,45536,0,first,,,Remain,Remain,36027,West Midlands,E06000021,official,Official Electoral Commission counting-area result.
Shropshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,236788,183153,170,183323,77.42,25179,0,first,,,Leave,Leave,104166,West Midlands,E06000051,official,Official Electoral Commission counting-area result.
Shropshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,236788,183153,170,183323,77.42,25179,0,first,,,Remain,Remain,78987,West Midlands,E06000051,official,Official Electoral Commission counting-area result.
Cannock Chase,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,75010,53578,29,53607,71.47,20210,0,first,,,Leave,Leave,36894,West Midlands,E07000192,official,Official Electoral Commission counting-area result.
Cannock Chase,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,75010,53578,29,53607,71.47,20210,0,first,,,Remain,Remain,16684,West Midlands,E07000192,official,Official Electoral Commission counting-area result.
East Staffordshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,83558,62116,45,62161,74.39,16416,0,first,,,Leave,Leave,39266,West Midlands,E07000193,official,Official Electoral Commission counting-area result.
East Staffordshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,83558,62116,45,62161,74.39,16416,0,first,,,Remain,Remain,22850,West Midlands,E07000193,official,Official Electoral Commission counting-area result.
Lichfield,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,80369,63278,40,63318,78.78,11150,0,first,,,Leave,Leave,37214,West Midlands,E07000194,official,Official Electoral Commission counting-area result.
Lichfield,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,80369,63278,40,63318,78.78,11150,0,first,,,Remain,Remain,26064,West Midlands,E07000194,official,Official Electoral Commission counting-area result.
Newcastle-under-Lyme,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,92816,68934,32,68966,74.3,17980,0,first,,,Leave,Leave,43457,West Midlands,E07000195,official,Official Electoral Commission counting-area result.
Newcastle-under-Lyme,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,92816,68934,32,68966,74.3,17980,0,first,,,Remain,Remain,25477,West Midlands,E07000195,official,Official Electoral Commission counting-area result.
South Staffordshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,85777,66692,47,66739,77.81,19804,0,first,,,Leave,Leave,43248,West Midlands,E07000196,official,Official Electoral Commission counting-area result.
South Staffordshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,85777,66692,47,66739,77.81,19804,0,first,,,Remain,Remain,23444,West Midlands,E07000196,official,Official Electoral Commission counting-area result.
Stafford,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,99612,77484,43,77527,77.83,9288,0,first,,,Leave,Leave,43386,West Midlands,E07000197,official,Official Electoral Commission counting-area result.
Stafford,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,99612,77484,43,77527,77.83,9288,0,first,,,Remain,Remain,34098,West Midlands,E07000197,official,Official Electoral Commission counting-area result.
Staffordshire Moorlands,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,79347,59760,33,59793,75.36,17608,0,first,,,Leave,Leave,38684,West Midlands,E07000198,official,Official Electoral Commission counting-area result.
Staffordshire Moorlands,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,79347,59760,33,59793,75.36,17608,0,first,,,Remain,Remain,21076,West Midlands,E07000198,official,Official Electoral Commission counting-area result.
