district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Chiba 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,浜田 靖一,Liberal Democratic Party,0,181868,0,181868,,90935,0,first,,,大薄 裕也,Independent,34270,Chiba,JP-12-12,official,
Chiba 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,浜田 靖一,Liberal Democratic Party,0,181868,0,181868,,90935,0,first,,,葛原 茂,Japanese Communist Party,17601,Chiba,JP-12-12,official,
Chiba 13,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松本 尚,Liberal Democratic Party,0,226128,0,226128,,113065,0,first,,,松本 尚,Liberal Democratic Party,121796,Chiba,JP-12-13,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Chiba 13,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松本 尚,Liberal Democratic Party,0,226128,0,226128,,113065,0,first,,,宮川 伸,Centrist Reform Alliance,72234,Chiba,JP-12-13,official,
Chiba 13,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松本 尚,Liberal Democratic Party,0,226128,0,226128,,113065,0,first,,,中谷 めぐ,Sanseitō,32098,Chiba,JP-12-13,official,
Chiba 14,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,野田 佳彦,Centrist Reform Alliance,0,220813,0,220813,,110407,0,first,,,野田 佳彦,Centrist Reform Alliance,99324,Chiba,JP-12-14,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Chiba 14,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,野田 佳彦,Centrist Reform Alliance,0,220813,0,220813,,110407,0,first,,,長野 春信,Liberal Democratic Party,86061,Chiba,JP-12-14,official,
Chiba 14,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,野田 佳彦,Centrist Reform Alliance,0,220813,0,220813,,110407,0,first,,,中村 愛,Sanseitō,25597,Chiba,JP-12-14,official,
Chiba 14,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,野田 佳彦,Centrist Reform Alliance,0,220813,0,220813,,110407,0,first,,,八鎌 健太,Japanese Communist Party,9831,Chiba,JP-12-14,official,
Tokyo 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,山田 美樹,Liberal Democratic Party,0,192166,0,192166,,96084,0,first,,,山田 美樹,Liberal Democratic Party,82622,Tokyo,JP-13-01,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,山田 美樹,Liberal Democratic Party,0,192166,0,192166,,96084,0,first,,,海江田 万里,Centrist Reform Alliance,48830,Tokyo,JP-13-01,official,
Tokyo 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,山田 美樹,Liberal Democratic Party,0,192166,0,192166,,96084,0,first,,,吉川 里奈,Sanseitō,25232,Tokyo,JP-13-01,official,
Tokyo 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,山田 美樹,Liberal Democratic Party,0,192166,0,192166,,96084,0,first,,,春山 明日香,Japan Innovation Party,20187,Tokyo,JP-13-01,official,
Tokyo 1,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,山田 美樹,Liberal Democratic Party,0,192166,0,192166,,96084,0,first,,,黒田 朝陽,Japanese Communist Party,15295,Tokyo,JP-13-01,official,
Tokyo 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,辻 清人,Liberal Democratic Party,0,195702,0,195702,,97852,0,first,,,辻 清人,Liberal Democratic Party,84690,Tokyo,JP-13-02,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,辻 清人,Liberal Democratic Party,0,195702,0,195702,,97852,0,first,,,鳩山 紀一郎,Democratic Party for the People,36021,Tokyo,JP-13-02,official,
Tokyo 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,辻 清人,Liberal Democratic Party,0,195702,0,195702,,97852,0,first,,,土橋 章宏,Team Mirai,25018,Tokyo,JP-13-02,official,
Tokyo 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,辻 清人,Liberal Democratic Party,0,195702,0,195702,,97852,0,first,,,今村 充,Japan Innovation Party,16609,Tokyo,JP-13-02,official,
Tokyo 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,辻 清人,Liberal Democratic Party,0,195702,0,195702,,97852,0,first,,,細野 真理,Japanese Communist Party,15358,Tokyo,JP-13-02,official,
Tokyo 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,辻 清人,Liberal Democratic Party,0,195702,0,195702,,97852,0,first,,,海江田 悠輔,Sanseitō,13844,Tokyo,JP-13-02,official,
Tokyo 2,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,辻 清人,Liberal Democratic Party,0,195702,0,195702,,97852,0,first,,,天野 こころ,Other,4162,Tokyo,JP-13-02,official,
Tokyo 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,石原 宏高,Liberal Democratic Party,0,218494,0,218494,,109248,0,first,,,石原 宏高,Liberal Democratic Party,93158,Tokyo,JP-13-03,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,石原 宏高,Liberal Democratic Party,0,218494,0,218494,,109248,0,first,,,阿部 祐美子,Centrist Reform Alliance,53584,Tokyo,JP-13-03,official,
Tokyo 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,石原 宏高,Liberal Democratic Party,0,218494,0,218494,,109248,0,first,,,石田 慎吾,Democratic Party for the People,34805,Tokyo,JP-13-03,official,
Tokyo 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,石原 宏高,Liberal Democratic Party,0,218494,0,218494,,109248,0,first,,,石崎 徹,Japan Innovation Party,19403,Tokyo,JP-13-03,official,
Tokyo 3,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,石原 宏高,Liberal Democratic Party,0,218494,0,218494,,109248,0,first,,,植木 洋貴,Sanseitō,17544,Tokyo,JP-13-03,official,
Tokyo 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,平 将明,Liberal Democratic Party,0,230908,0,230908,,115455,0,first,,,平 将明,Liberal Democratic Party,114054,Tokyo,JP-13-04,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,平 将明,Liberal Democratic Party,0,230908,0,230908,,115455,0,first,,,井戸 正枝,Democratic Party for the People,55610,Tokyo,JP-13-04,official,
Tokyo 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,平 将明,Liberal Democratic Party,0,230908,0,230908,,115455,0,first,,,嶋 悦子,Sanseitō,31577,Tokyo,JP-13-04,official,
Tokyo 4,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,平 将明,Liberal Democratic Party,0,230908,0,230908,,115455,0,first,,,谷川 智行,Japanese Communist Party,29667,Tokyo,JP-13-04,official,
Tokyo 5,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,若宮 健嗣,Liberal Democratic Party,0,228080,0,228080,,114041,0,first,,,若宮 健嗣,Liberal Democratic Party,89078,Tokyo,JP-13-05,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 5,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,若宮 健嗣,Liberal Democratic Party,0,228080,0,228080,,114041,0,first,,,手塚 仁雄,Centrist Reform Alliance,58164,Tokyo,JP-13-05,official,
Tokyo 5,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,若宮 健嗣,Liberal Democratic Party,0,228080,0,228080,,114041,0,first,,,桑水流 弓紀子,Democratic Party for the People,33140,Tokyo,JP-13-05,official,
Tokyo 5,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,若宮 健嗣,Liberal Democratic Party,0,228080,0,228080,,114041,0,first,,,稲葉 太郎,Japan Innovation Party,27889,Tokyo,JP-13-05,official,
Tokyo 5,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,若宮 健嗣,Liberal Democratic Party,0,228080,0,228080,,114041,0,first,,,松岡 登志子,Sanseitō,19809,Tokyo,JP-13-05,official,
Tokyo 6,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,畦元 将吾,Liberal Democratic Party,0,238649,0,238649,,119325,0,first,,,畦元 将吾,Liberal Democratic Party,90077,Tokyo,JP-13-06,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 6,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,畦元 将吾,Liberal Democratic Party,0,238649,0,238649,,119325,0,first,,,落合 貴之,Centrist Reform Alliance,79262,Tokyo,JP-13-06,official,
Tokyo 6,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,畦元 将吾,Liberal Democratic Party,0,238649,0,238649,,119325,0,first,,,丸山 勝己,Democratic Party for the People,43524,Tokyo,JP-13-06,official,
Tokyo 6,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,畦元 将吾,Liberal Democratic Party,0,238649,0,238649,,119325,0,first,,,島村 直輝,Sanseitō,23362,Tokyo,JP-13-06,official,
Tokyo 6,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,畦元 将吾,Liberal Democratic Party,0,238649,0,238649,,119325,0,first,,,福村 康廣,Other,2424,Tokyo,JP-13-06,official,
Tokyo 7,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,丸川 珠代,Liberal Democratic Party,0,233324,0,233324,,116663,0,first,,,丸川 珠代,Liberal Democratic Party,80421,Tokyo,JP-13-07,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 7,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,丸川 珠代,Liberal Democratic Party,0,233324,0,233324,,116663,0,first,,,松尾 明弘,Centrist Reform Alliance,52576,Tokyo,JP-13-07,official,
Tokyo 7,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,丸川 珠代,Liberal Democratic Party,0,233324,0,233324,,116663,0,first,,,峰島 侑也,Team Mirai,43335,Tokyo,JP-13-07,official,
Tokyo 7,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,丸川 珠代,Liberal Democratic Party,0,233324,0,233324,,116663,0,first,,,入江 伸子,Democratic Party for the People,21018,Tokyo,JP-13-07,official,
Tokyo 7,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,丸川 珠代,Liberal Democratic Party,0,233324,0,233324,,116663,0,first,,,渡辺 泰之,Japan Innovation Party,19637,Tokyo,JP-13-07,official,
Tokyo 7,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,丸川 珠代,Liberal Democratic Party,0,233324,0,233324,,116663,0,first,,,石川 友梨香,Sanseitō,16337,Tokyo,JP-13-07,official,
Tokyo 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,門 寛子,Liberal Democratic Party,0,243911,0,243911,,121956,0,first,,,門 寛子,Liberal Democratic Party,108020,Tokyo,JP-13-08,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,門 寛子,Liberal Democratic Party,0,243911,0,243911,,121956,0,first,,,吉田 晴美,Centrist Reform Alliance,77620,Tokyo,JP-13-08,official,
Tokyo 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,門 寛子,Liberal Democratic Party,0,243911,0,243911,,121956,0,first,,,森田 一成,Democratic Party for the People,26989,Tokyo,JP-13-08,official,
Tokyo 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,門 寛子,Liberal Democratic Party,0,243911,0,243911,,121956,0,first,,,海保 杜久麻,Reiwa Shinsengumi,11419,Tokyo,JP-13-08,official,
Tokyo 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,門 寛子,Liberal Democratic Party,0,243911,0,243911,,121956,0,first,,,永井 漠,Sanseitō,10642,Tokyo,JP-13-08,official,
Tokyo 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,門 寛子,Liberal Democratic Party,0,243911,0,243911,,121956,0,first,,,大谷 司郎,Conservative Party of Japan,8110,Tokyo,JP-13-08,official,
Tokyo 8,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,門 寛子,Liberal Democratic Party,0,243911,0,243911,,121956,0,first,,,藤原 幸弘,Independent,1111,Tokyo,JP-13-08,official,
Tokyo 9,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,菅原 一秀,Liberal Democratic Party,0,183410,0,183410,,91706,0,first,,,菅原 一秀,Liberal Democratic Party,78927,Tokyo,JP-13-09,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 9,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,菅原 一秀,Liberal Democratic Party,0,183410,0,183410,,91706,0,first,,,山岸 一生,Centrist Reform Alliance,56175,Tokyo,JP-13-09,official,
Tokyo 9,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,菅原 一秀,Liberal Democratic Party,0,183410,0,183410,,91706,0,first,,,薬師寺 道代,Democratic Party for the People,32670,Tokyo,JP-13-09,official,
Tokyo 9,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,菅原 一秀,Liberal Democratic Party,0,183410,0,183410,,91706,0,first,,,鈴木 文哉,Sanseitō,15638,Tokyo,JP-13-09,official,
Tokyo 10,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 隼人,Liberal Democratic Party,0,256957,0,256957,,128479,0,first,,,鈴木 隼人,Liberal Democratic Party,126044,Tokyo,JP-13-10,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 10,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 隼人,Liberal Democratic Party,0,256957,0,256957,,128479,0,first,,,鈴木 庸介,Centrist Reform Alliance,67575,Tokyo,JP-13-10,official,
Tokyo 10,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 隼人,Liberal Democratic Party,0,256957,0,256957,,128479,0,first,,,梶原 みずほ,Democratic Party for the People,43006,Tokyo,JP-13-10,official,
Tokyo 10,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 隼人,Liberal Democratic Party,0,256957,0,256957,,128479,0,first,,,安田 伸,Sanseitō,17646,Tokyo,JP-13-10,official,
Tokyo 10,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,鈴木 隼人,Liberal Democratic Party,0,256957,0,256957,,128479,0,first,,,小山 徹,Other,2686,Tokyo,JP-13-10,official,
Tokyo 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,下村 博文,Liberal Democratic Party,0,219385,0,219385,,109693,0,first,,,下村 博文,Liberal Democratic Party,69077,Tokyo,JP-13-11,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,下村 博文,Liberal Democratic Party,0,219385,0,219385,,109693,0,first,,,阿久津 幸彦,Centrist Reform Alliance,53001,Tokyo,JP-13-11,official,
Tokyo 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,下村 博文,Liberal Democratic Party,0,219385,0,219385,,109693,0,first,,,高沢 一基,Democratic Party for the People,38445,Tokyo,JP-13-11,official,
Tokyo 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,下村 博文,Liberal Democratic Party,0,219385,0,219385,,109693,0,first,,,大豆生田 実,Japan Innovation Party,26207,Tokyo,JP-13-11,official,
Tokyo 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,下村 博文,Liberal Democratic Party,0,219385,0,219385,,109693,0,first,,,松方 恵美,Sanseitō,19149,Tokyo,JP-13-11,official,
Tokyo 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,下村 博文,Liberal Democratic Party,0,219385,0,219385,,109693,0,first,,,横手 海人,Japanese Communist Party,12590,Tokyo,JP-13-11,official,
Tokyo 11,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,下村 博文,Liberal Democratic Party,0,219385,0,219385,,109693,0,first,,,桑島 康文,Other,916,Tokyo,JP-13-11,official,
Tokyo 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 啓,Liberal Democratic Party,0,224857,0,224857,,112429,0,first,,,高木 啓,Liberal Democratic Party,78774,Tokyo,JP-13-12,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 啓,Liberal Democratic Party,0,224857,0,224857,,112429,0,first,,,中原 翔太,Centrist Reform Alliance,44134,Tokyo,JP-13-12,official,
Tokyo 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 啓,Liberal Democratic Party,0,224857,0,224857,,112429,0,first,,,阿部 司,Japan Innovation Party,33100,Tokyo,JP-13-12,official,
Tokyo 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 啓,Liberal Democratic Party,0,224857,0,224857,,112429,0,first,,,久住 勇樹,Democratic Party for the People,30913,Tokyo,JP-13-12,official,
Tokyo 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 啓,Liberal Democratic Party,0,224857,0,224857,,112429,0,first,,,田原 聖子,Japanese Communist Party,20616,Tokyo,JP-13-12,official,
Tokyo 12,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,高木 啓,Liberal Democratic Party,0,224857,0,224857,,112429,0,first,,,黒石 裕子,Sanseitō,17320,Tokyo,JP-13-12,official,
Tokyo 13,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土田 慎,Liberal Democratic Party,0,203212,0,203212,,101607,0,first,,,土田 慎,Liberal Democratic Party,94680,Tokyo,JP-13-13,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 13,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土田 慎,Liberal Democratic Party,0,203212,0,203212,,101607,0,first,,,森 洋介,Democratic Party for the People,66140,Tokyo,JP-13-13,official,
Tokyo 13,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土田 慎,Liberal Democratic Party,0,203212,0,203212,,101607,0,first,,,沢田 真吾,Japanese Communist Party,23371,Tokyo,JP-13-13,official,
Tokyo 13,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,土田 慎,Liberal Democratic Party,0,203212,0,203212,,101607,0,first,,,加地 敏子,Sanseitō,19021,Tokyo,JP-13-13,official,
Tokyo 14,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松島 みどり,Liberal Democratic Party,0,218783,0,218783,,109392,0,first,,,松島 みどり,Liberal Democratic Party,109892,Tokyo,JP-13-14,official,Candidate totals are the whole-vote figures in the official constituency table. Japan's national party summary separately allocates a very small number of fractional ambiguous ballots. District turnout and invalid-ballot metadata are unavailable.
Tokyo 14,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,https://www.soumu.go.jp/senkyo/senkyo_s/data/shugiin51/index.html,松島 みどり,Liberal Democratic Party,0,218783,0,218783,,109392,0,first,,,長南 貴則,Democratic Party for the People,49312,Tokyo,JP-13-14,official,
