district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note,district_seats
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,SD,SD,4589,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,M,M,2300,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,V,V,1006,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,KD,KD,769,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,C,C,754,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,L,L,477,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,MP,MP,461,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Alternativ för Sverige,Alternativ för Sverige,47,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Knapptryckarna,Knapptryckarna,35,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Nordiska motståndsrörelsen,Nordiska motståndsrörelsen,25,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Socialisterna-Välfärdspartiet,Socialisterna-Välfärdspartiet,21,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Partiet Nyans,Partiet Nyans,18,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Piratpartiet,Piratpartiet,17,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Medborgerlig Samling,Medborgerlig Samling,14,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,11,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,MoD,MoD,11,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Enhet,Enhet,5,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Feministiskt initiativ,Feministiskt initiativ,4,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,SKP,SKP,4,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Direktdemokraterna,Direktdemokraterna,3,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Klimatalliansen,Klimatalliansen,2,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Landsbygdspartiet Oberoende,Landsbygdspartiet Oberoende,2,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Partiet Frihet,Partiet Frihet,2,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ludvika,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,19610,16327,209,16536,84.32,8164,0,first,,,Partiet Vändpunkt,Partiet Vändpunkt,1,Sweden,SE_2085,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,S,S,1260,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,SD,SD,1170,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,M,M,466,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,C,C,276,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,V,V,199,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,KD,KD,190,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,MP,MP,130,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,L,L,71,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,Alternativ för Sverige,Alternativ för Sverige,14,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,10,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,MoD,MoD,3,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,Partiet Nyans,Partiet Nyans,3,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,Medborgerlig Samling,Medborgerlig Samling,2,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,Piratpartiet,Piratpartiet,2,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,Common sense in Sweden,Common sense in Sweden,1,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,Enhet,Enhet,1,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Ockelbo,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,4549,3800,52,3852,84.68,1901,0,first,,,Feministiskt initiativ,Feministiskt initiativ,1,Sweden,SE_2101,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
