district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Florida 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Moskowitz,Democratic,0,374317,0,374317,0,187159,0,first,,,Jared Moskowitz,Democratic,196311,Florida,1223,official
Florida 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Moskowitz,Democratic,0,374317,0,374317,0,187159,0,first,,,Joseph “Joe” Kaufman,Republican,178006,Florida,1223,official
Florida 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frederica S. Wilson,Democratic,0,285588,0,285588,0,142795,0,first,,,Frederica S. Wilson,Democratic,194874,Florida,1224,official
Florida 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frederica S. Wilson,Democratic,0,285588,0,285588,0,142795,0,first,,,Jesus Gabriel Navarro,Republican,90692,Florida,1224,official
Florida 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frederica S. Wilson,Democratic,0,285588,0,285588,0,142795,0,first,,,Lavern Spicer,Write-in,22,Florida,1224,official
Florida 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Debbie Wasserman Schultz,Democratic,0,343191,0,343191,0,171596,0,first,,,Debbie Wasserman Schultz,Democratic,186942,Florida,1225,official
Florida 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Debbie Wasserman Schultz,Democratic,0,343191,0,343191,0,171596,0,first,,,Chris Eddy,Republican,156208,Florida,1225,official
Florida 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Debbie Wasserman Schultz,Democratic,0,343191,0,343191,0,171596,0,first,,,Eddie Goldfarb,Write-in,41,Florida,1225,official
Florida 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mario Diaz-Balart,Republican,0,306271,0,306271,0,153136,0,first,,,Mario Diaz-Balart,Republican,217199,Florida,1226,official
Florida 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mario Diaz-Balart,Republican,0,306271,0,306271,0,153136,0,first,,,Joey Atkins,Democratic,89072,Florida,1226,official
Florida 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Maria Elvira Salazar,Republican,0,329867,0,329867,0,164934,0,first,,,Maria Elvira Salazar,Republican,199159,Florida,1227,official
Florida 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Maria Elvira Salazar,Republican,0,329867,0,329867,0,164934,0,first,,,Lucia Baez-Geller,Democratic,130708,Florida,1227,official
Florida 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carlos A. Gimenez,Republican,0,325337,0,325337,0,162669,0,first,,,Carlos A. Gimenez,Republican,210057,Florida,1228,official
Florida 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carlos A. Gimenez,Republican,0,325337,0,325337,0,162669,0,first,,,Phil Ehr,Democratic,115280,Florida,1228,official
Florida 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Neal P. Dunn,Republican,0,402280,0,402280,0,201141,0,first,,,Neal P. Dunn,Republican,247957,Florida,1202,official
Florida 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Neal P. Dunn,Republican,0,402280,0,402280,0,201141,0,first,,,Yen Bailey,Democratic,154323,Florida,1202,official
Florida 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kat Cammack,Republican,0,391457,0,391457,0,195729,0,first,,,Kat Cammack,Republican,241174,Florida,1203,official
Florida 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kat Cammack,Republican,0,391457,0,391457,0,195729,0,first,,,Tom Wells,Democratic,150283,Florida,1203,official
Florida 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Aaron Bean,Republican,0,388349,0,388349,0,194175,0,first,,,Aaron Bean,Republican,222364,Florida,1204,official
Florida 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Aaron Bean,Republican,0,388349,0,388349,0,194175,0,first,,,LaShonda “L. J.” Holloway,Democratic,165912,Florida,1204,official
Florida 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Aaron Bean,Republican,0,388349,0,388349,0,194175,0,first,,,Todd Schaefer,Write-in,73,Florida,1204,official
Florida 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John H. Rutherford,Republican,0,424064,0,424064,0,212033,0,first,,,John H. Rutherford,Republican,267471,Florida,1205,official
Florida 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John H. Rutherford,Republican,0,424064,0,424064,0,212033,0,first,,,Jay McGovern,Democratic,156570,Florida,1205,official
Florida 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John H. Rutherford,Republican,0,424064,0,424064,0,212033,0,first,,,Gary L. Koniz,Write-in,23,Florida,1205,official
Florida 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael Waltz,Republican,0,427474,0,427474,0,213738,0,first,,,Michael Waltz,Republican,284414,Florida,1206,official
Florida 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael Waltz,Republican,0,427474,0,427474,0,213738,0,first,,,James David Stockton III,Democratic,143050,Florida,1206,official
Florida 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael Waltz,Republican,0,427474,0,427474,0,213738,0,first,,,Richard Paul Dembinsky,Write-in,10,Florida,1206,official
Florida 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Cory Mills,Republican,0,413854,0,413854,0,206928,0,first,,,Cory Mills,Republican,233937,Florida,1207,official
Florida 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Cory Mills,Republican,0,413854,0,413854,0,206928,0,first,,,Jennifer Adams,Democratic,179917,Florida,1207,official
Florida 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Haridopolos,Republican,0,450448,0,450448,0,225225,0,first,,,Mike Haridopolos,Republican,280352,Florida,1208,official
Florida 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Haridopolos,Republican,0,450448,0,450448,0,225225,0,first,,,Sandy Kennedy,Democratic,170096,Florida,1208,official
Florida 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darren Soto,Democratic,0,324273,0,324273,0,162137,0,first,,,Darren Soto,Democratic,178785,Florida,1209,official
Florida 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darren Soto,Democratic,0,324273,0,324273,0,162137,0,first,,,Thomas Chalifoux,Republican,138076,Florida,1209,official
Florida 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darren Soto,Democratic,0,324273,0,324273,0,162137,0,first,,,Marcus Carter,No Party Affiliation,7412,Florida,1209,official
Georgia 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Collins,Republican,0,406716,0,406716,0,203359,0,first,,,Mike Collins,Republican,256442,Georgia,1310,official
Georgia 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Collins,Republican,0,406716,0,406716,0,203359,0,first,,,Alexandra “Lexy” Doherty,Democratic,150274,Georgia,1310,official
Georgia 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Loudermilk,Republican,0,400913,0,400913,0,200457,0,first,,,Barry Loudermilk,Republican,269849,Georgia,1311,official
Georgia 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Loudermilk,Republican,0,400913,0,400913,0,200457,0,first,,,Katy “Kate” L. Stamper,Democratic,131064,Georgia,1311,official
Georgia 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rick W. Allen,Republican,0,341266,0,341266,0,170634,0,first,,,Rick W. Allen,Republican,205849,Georgia,1312,official
Georgia 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rick W. Allen,Republican,0,341266,0,341266,0,170634,0,first,,,Elizabeth “Liz” Johnson,Democratic,135417,Georgia,1312,official
Georgia 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Scott,Democratic,0,357632,0,357632,0,178817,0,first,,,David Scott,Democratic,256902,Georgia,1313,official
Georgia 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Scott,Democratic,0,357632,0,357632,0,178817,0,first,,,Jonathan Chavez,Republican,100730,Georgia,1313,official
Georgia 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Marjorie Taylor Greene,Republican,0,378205,0,378205,0,189103,0,first,,,Marjorie Taylor Greene,Republican,243446,Georgia,1314,official
Georgia 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Marjorie Taylor Greene,Republican,0,378205,0,378205,0,189103,0,first,,,Shawn Harris,Democratic,134759,Georgia,1314,official
Georgia 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Earl L. “Buddy” Carter,Republican,0,355857,0,355857,0,177929,0,first,,,Earl L. “Buddy” Carter,Republican,220576,Georgia,1301,official
Georgia 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Earl L. “Buddy” Carter,Republican,0,355857,0,355857,0,177929,0,first,,,Patti Hewitt,Democratic,135281,Georgia,1301,official
Georgia 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Sanford D. Bishop, Jr.",Democratic,0,312501,0,312501,0,156251,0,first,,,"Sanford D. Bishop, Jr.",Democratic,176028,Georgia,1302,official
Georgia 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Sanford D. Bishop, Jr.",Democratic,0,312501,0,312501,0,156251,0,first,,,A. Wayne Johnson,Republican,136473,Georgia,1302,official
Georgia 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brian Jack,Republican,0,411785,0,411785,0,205893,0,first,,,Brian Jack,Republican,273036,Georgia,1303,official
Georgia 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brian Jack,Republican,0,411785,0,411785,0,205893,0,first,,,Maura Keller,Democratic,138749,Georgia,1303,official
Georgia 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Henry C. “Hank” Johnson, Jr.",Democratic,0,303361,0,303361,0,151681,0,first,,,"Henry C. “Hank” Johnson, Jr.",Democratic,229290,Georgia,1304,official
Georgia 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Henry C. “Hank” Johnson, Jr.",Democratic,0,303361,0,303361,0,151681,0,first,,,Eugene Yu,Republican,74071,Georgia,1304,official
Georgia 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nikema Williams,Democratic,0,343691,0,343691,0,171846,0,first,,,Nikema Williams,Democratic,294470,Georgia,1305,official
Georgia 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nikema Williams,Democratic,0,343691,0,343691,0,171846,0,first,,,John “Bongo” Salvesen,Republican,49221,Georgia,1305,official
Georgia 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lucy McBath,Democratic,0,370936,0,370936,0,185469,0,first,,,Lucy McBath,Democratic,277027,Georgia,1306,official
Georgia 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lucy McBath,Democratic,0,370936,0,370936,0,185469,0,first,,,Jeff Criswell,Republican,93909,Georgia,1306,official
Georgia 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Richard McCormick,Republican,0,425442,0,425442,0,212722,0,first,,,Richard McCormick,Republican,275907,Georgia,1307,official
Georgia 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Richard McCormick,Republican,0,425442,0,425442,0,212722,0,first,,,Bob Christian,Democratic,149535,Georgia,1307,official
Georgia 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Austin Scott,Republican,0,335981,0,335981,0,167991,0,first,,,Austin Scott,Republican,231547,Georgia,1308,official
Georgia 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Austin Scott,Republican,0,335981,0,335981,0,167991,0,first,,,Darrius Butler,Democratic,104434,Georgia,1308,official
Georgia 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andrew S. Clyde,Republican,0,392816,0,392816,0,196409,0,first,,,Andrew S. Clyde,Republican,271062,Georgia,1309,official
Georgia 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Andrew S. Clyde,Republican,0,392816,0,392816,0,196409,0,first,,,Tambrei Cash,Democratic,121754,Georgia,1309,official
Hawaii 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ed Case,Democratic,0,228610,22822,251432,0,114306,0,first,,,Ed Case,Democratic,164237,Hawaii,1501,official
Hawaii 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ed Case,Democratic,0,228610,22822,251432,0,114306,0,first,,,Patrick C. Largey,Republican,64373,Hawaii,1501,official
Hawaii 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jill N. Tokuda,Democratic,0,250156,20648,270804,0,125079,0,first,,,Jill N. Tokuda,Democratic,166251,Hawaii,1502,official
Hawaii 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jill N. Tokuda,Democratic,0,250156,20648,270804,0,125079,0,first,,,Steve Bond,Republican,75471,Hawaii,1502,official
Hawaii 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jill N. Tokuda,Democratic,0,250156,20648,270804,0,125079,0,first,,,Aaron Toman,Libertarian,4497,Hawaii,1502,official
Hawaii 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jill N. Tokuda,Democratic,0,250156,20648,270804,0,125079,0,first,,,Randall Kelly Meyer,Nonpartisan,3937,Hawaii,1502,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Russ Fulcher,Republican,0,466242,22844,489086,0,233122,0,first,,,Russ Fulcher,Republican,331049,Idaho,1601,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Russ Fulcher,Republican,0,466242,22844,489086,0,233122,0,first,,,Kaylee Peterson,Democratic,118656,Idaho,1601,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Russ Fulcher,Republican,0,466242,22844,489086,0,233122,0,first,,,Matt Loesby,Libertarian,9594,Idaho,1601,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Russ Fulcher,Republican,0,466242,22844,489086,0,233122,0,first,,,Brendan J. Gomez,Constitution,6933,Idaho,1601,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Russ Fulcher,Republican,0,466242,22844,489086,0,233122,0,first,,,Margot Dupre,Write-in,7,Idaho,1601,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Russ Fulcher,Republican,0,466242,22844,489086,0,233122,0,first,,,David D. Bot,Write-in,3,Idaho,1601,official
Idaho 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael K. Simpson,Republican,0,407462,21052,428514,0,203732,0,first,,,Michael K. Simpson,Republican,250119,Idaho,1602,official
Idaho 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael K. Simpson,Republican,0,407462,21052,428514,0,203732,0,first,,,David Roth,Democratic,126229,Idaho,1602,official
Idaho 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael K. Simpson,Republican,0,407462,21052,428514,0,203732,0,first,,,Todd Corsetti,Libertarian,21310,Idaho,1602,official
Idaho 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael K. Simpson,Republican,0,407462,21052,428514,0,203732,0,first,,,Idaho Law - Carta Sierra,Constitution,9804,Idaho,1602,official
Illinois 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bradley Scott Schneider,Democratic,0,327621,0,327621,0,163811,0,first,,,Bradley Scott Schneider,Democratic,196358,Illinois,1710,official
Illinois 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bradley Scott Schneider,Democratic,0,327621,0,327621,0,163811,0,first,,,Jim Carris,Republican,131025,Illinois,1710,official
Illinois 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bradley Scott Schneider,Democratic,0,327621,0,327621,0,163811,0,first,,,Joseph Severino,Write-in,238,Illinois,1710,official
Illinois 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bill Foster,Democratic,0,359684,0,359684,0,179843,0,first,,,Bill Foster,Democratic,199825,Illinois,1711,official
Illinois 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bill Foster,Democratic,0,359684,0,359684,0,179843,0,first,,,Jerry Evans,Republican,159630,Illinois,1711,official
Illinois 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bill Foster,Democratic,0,359684,0,359684,0,179843,0,first,,,Anna Schiefelbein,Write-in,229,Illinois,1711,official
Illinois 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Bost,Republican,0,367629,0,367629,0,183815,0,first,,,Mike Bost,Republican,272754,Illinois,1712,official
Illinois 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Bost,Republican,0,367629,0,367629,0,183815,0,first,,,Brian Roberts,Democratic,94875,Illinois,1712,official
Illinois 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nikki Budzinski,Democratic,0,329500,0,329500,0,164751,0,first,,,Nikki Budzinski,Democratic,191339,Illinois,1713,official
Illinois 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nikki Budzinski,Democratic,0,329500,0,329500,0,164751,0,first,,,Joshua Loyd,Republican,137917,Illinois,1713,official
Illinois 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nikki Budzinski,Democratic,0,329500,0,329500,0,164751,0,first,,,Chibuihe Asonye,Write-in,244,Illinois,1713,official
Illinois 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lauren Underwood,Democratic,0,332929,0,332929,0,166465,0,first,,,Lauren Underwood,Democratic,183446,Illinois,1714,official
Illinois 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lauren Underwood,Democratic,0,332929,0,332929,0,166465,0,first,,,James T. “Jim” Marter,Republican,149464,Illinois,1714,official
Illinois 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lauren Underwood,Democratic,0,332929,0,332929,0,166465,0,first,,,Roy Jones,Write-in,16,Illinois,1714,official
Illinois 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lauren Underwood,Democratic,0,332929,0,332929,0,166465,0,first,,,Constant Connor VlaKancic,Write-in,3,Illinois,1714,official
Illinois 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mary E. Miller,Republican,0,310234,0,310234,0,155118,0,first,,,Mary E. Miller,Republican,308825,Illinois,1715,official
Illinois 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mary E. Miller,Republican,0,310234,0,310234,0,155118,0,first,,,William Bonnett,Write-in,1409,Illinois,1715,official
Illinois 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darin LaHood,Republican,0,311108,0,311108,0,155555,0,first,,,Darin LaHood,Republican,310925,Illinois,1716,official
Illinois 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darin LaHood,Republican,0,311108,0,311108,0,155555,0,first,,,Scott Summers,Write-in,183,Illinois,1716,official
Illinois 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric Sorensen,Democratic,0,312828,0,312828,0,156415,0,first,,,Eric Sorensen,Democratic,170261,Illinois,1717,official
Illinois 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eric Sorensen,Democratic,0,312828,0,312828,0,156415,0,first,,,Joe McGraw,Republican,142567,Illinois,1717,official
Illinois 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jonathan L. Jackson,Democratic,0,316507,0,316507,0,158254,0,first,,,Jonathan L. Jackson,Democratic,208398,Illinois,1701,official
Illinois 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jonathan L. Jackson,Democratic,0,316507,0,316507,0,158254,0,first,,,Marcus Lewis,Republican,108064,Illinois,1701,official
Illinois 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jonathan L. Jackson,Democratic,0,316507,0,316507,0,158254,0,first,,,Hilary Myrick-Winston,Write-in,45,Illinois,1701,official
Illinois 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robin L. Kelly,Democratic,0,289843,0,289843,0,144922,0,first,,,Robin L. Kelly,Democratic,195777,Illinois,1702,official
Illinois 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robin L. Kelly,Democratic,0,289843,0,289843,0,144922,0,first,,,Ashley Ramos,Republican,94004,Illinois,1702,official
Illinois 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robin L. Kelly,Democratic,0,289843,0,289843,0,144922,0,first,,,Mike Vick,Write-in,33,Illinois,1702,official
Illinois 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robin L. Kelly,Democratic,0,289843,0,289843,0,144922,0,first,,,Hilary Myrick-Winston,Write-in,29,Illinois,1702,official
Illinois 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Delia C. Ramirez,Democratic,0,259908,0,259908,0,129955,0,first,,,Delia C. Ramirez,Democratic,174825,Illinois,1703,official
Illinois 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Delia C. Ramirez,Democratic,0,259908,0,259908,0,129955,0,first,,,John Booras,Republican,84987,Illinois,1703,official
Illinois 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Delia C. Ramirez,Democratic,0,259908,0,259908,0,129955,0,first,,,Angel Oakley,Write-in,96,Illinois,1703,official
Illinois 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jesús G. “Chuy” García,Democratic,0,206396,0,206396,0,103199,0,first,,,Jesús G. “Chuy” García,Democratic,139343,Illinois,1704,official
Illinois 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jesús G. “Chuy” García,Democratic,0,206396,0,206396,0,103199,0,first,,,Lupe Castillo,Republican,56323,Illinois,1704,official
Illinois 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jesús G. “Chuy” García,Democratic,0,206396,0,206396,0,103199,0,first,,,Ed Hershey,Working Class,10704,Illinois,1704,official
Illinois 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jesús G. “Chuy” García,Democratic,0,206396,0,206396,0,103199,0,first,,,Alicia Martinez,Write-in,26,Illinois,1704,official
Illinois 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Quigley,Democratic,0,363965,0,363965,0,181983,0,first,,,Mike Quigley,Democratic,251025,Illinois,1705,official
Illinois 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Quigley,Democratic,0,363965,0,363965,0,181983,0,first,,,Tommy Hanson,Republican,112931,Illinois,1705,official
Illinois 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Quigley,Democratic,0,363965,0,363965,0,181983,0,first,,,Frank Rowder,Write-in,9,Illinois,1705,official
Illinois 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sean Casten,Democratic,0,362849,0,362849,0,181425,0,first,,,Sean Casten,Democratic,196647,Illinois,1706,official
