district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Florida 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mario Diaz-Balart,Republican,0,253240,0,253240,0,126621,0,first,,,Alina Valdes,Democratic,95319,Florida,1225,official
Florida 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carlos Curbelo,Republican,0,280542,0,280542,0,140272,0,first,,,Carlos Curbelo,Republican,148547,Florida,1226,official
Florida 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carlos Curbelo,Republican,0,280542,0,280542,0,140272,0,first,,,Joe Garcia,Democratic,115493,Florida,1226,official
Florida 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carlos Curbelo,Republican,0,280542,0,280542,0,140272,0,first,,,Jose Peixoto,No Party Affiliation,16502,Florida,1226,official
Florida 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ileana Ros-Lehtinen,Republican,0,287677,0,287677,0,143839,0,first,,,Ileana Ros-Lehtinen,Republican,157917,Florida,1227,official
Florida 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ileana Ros-Lehtinen,Republican,0,287677,0,287677,0,143839,0,first,,,Scott Fuhrman,Democratic,129760,Florida,1227,official
Florida 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Neal Dunn,Republican,0,343362,0,343362,0,171682,0,first,,,Neal Dunn,Republican,231163,Florida,1202,official
Florida 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Neal Dunn,Republican,0,343362,0,343362,0,171682,0,first,,,Walter Dartland,Democratic,102801,Florida,1202,official
Florida 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Neal Dunn,Republican,0,343362,0,343362,0,171682,0,first,,,Rob Lapham,Libertarian Party of Florida,9395,Florida,1202,official
Florida 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Neal Dunn,Republican,0,343362,0,343362,0,171682,0,first,,,Antoine Edward Roberts,Write-in,3,Florida,1202,official
Florida 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted S. Yoho,Republican,0,342700,0,342700,0,171351,0,first,,,Ted S. Yoho,Republican,193843,Florida,1203,official
Florida 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted S. Yoho,Republican,0,342700,0,342700,0,171351,0,first,,,Kenneth “Ken” McGurn,Democratic,136338,Florida,1203,official
Florida 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted S. Yoho,Republican,0,342700,0,342700,0,171351,0,first,,,Tom Wells,No Party Affiliation,12519,Florida,1203,official
Florida 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Rutherford,Republican,0,409662,0,409662,0,204832,0,first,,,John Rutherford,Republican,287509,Florida,1204,official
Florida 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Rutherford,Republican,0,409662,0,409662,0,204832,0,first,,,David E. Bruderly,Democratic,113088,Florida,1204,official
Florida 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Rutherford,Republican,0,409662,0,409662,0,204832,0,first,,,Gary L. Koniz,No Party Affiliation,9054,Florida,1204,official
Florida 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Rutherford,Republican,0,409662,0,409662,0,204832,0,first,,,Daniel Murphy,Write-in,11,Florida,1204,official
Florida 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Al Lawson,Democratic,0,302874,0,302874,0,151438,0,first,,,Al Lawson,Democratic,194549,Florida,1205,official
Florida 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Al Lawson,Democratic,0,302874,0,302874,0,151438,0,first,,,Glo Smith,Republican,108325,Florida,1205,official
Florida 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ron DeSantis,Republican,0,364570,0,364570,0,182286,0,first,,,Ron DeSantis,Republican,213519,Florida,1206,official
Florida 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ron DeSantis,Republican,0,364570,0,364570,0,182286,0,first,,,William “Bill” McCullough,Democratic,151051,Florida,1206,official
Florida 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Stephanie Murphy,Democratic,0,353655,0,353655,0,176828,0,first,,,Stephanie Murphy,Democratic,182039,Florida,1207,official
Florida 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Stephanie Murphy,Democratic,0,353655,0,353655,0,176828,0,first,,,John L. Mica,Republican,171583,Florida,1207,official
Florida 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Stephanie Murphy,Democratic,0,353655,0,353655,0,176828,0,first,,,Mike Plaskon,Write-in,33,Florida,1207,official
Florida 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bill Posey,Republican,0,390561,0,390561,0,195281,0,first,,,Bill Posey,Republican,246483,Florida,1208,official
Florida 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bill Posey,Republican,0,390561,0,390561,0,195281,0,first,,,Corry Westbrook,Democratic,127127,Florida,1208,official
Florida 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bill Posey,Republican,0,390561,0,390561,0,195281,0,first,,,Bill Stinson,No Party Affiliation,16951,Florida,1208,official
Florida 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darren Soto,Democratic,0,339761,0,339761,0,169881,0,first,,,Darren Soto,Democratic,195311,Florida,1209,official
Florida 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darren Soto,Democratic,0,339761,0,339761,0,169881,0,first,,,Wayne Liebnitzky,Republican,144450,Florida,1209,official
Georgia 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jody B. Hice,Republican,0,244821,0,244821,0,122411,0,first,,,Jody B. Hice,Republican,243725,Georgia,1310,official
Georgia 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jody B. Hice,Republican,0,244821,0,244821,0,122411,0,first,,,Leonard Ware,Write-in,886,Georgia,1310,official
Georgia 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jody B. Hice,Republican,0,244821,0,244821,0,122411,0,first,,,Patrick A. Boggs,Write-in,210,Georgia,1310,official
Georgia 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Loudermilk,Republican,0,323318,0,323318,0,161660,0,first,,,Barry Loudermilk,Republican,217935,Georgia,1311,official
Georgia 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barry Loudermilk,Republican,0,323318,0,323318,0,161660,0,first,,,Don Wilson,Democratic,105383,Georgia,1311,official
Georgia 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rick W. Allen,Republican,0,258912,0,258912,0,129457,0,first,,,Rick W. Allen,Republican,159492,Georgia,1312,official
Georgia 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rick W. Allen,Republican,0,258912,0,258912,0,129457,0,first,,,Patricia C. McCracken,Democratic,99420,Georgia,1312,official
Georgia 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,David Scott,Democratic,0,252833,0,252833,0,126417,0,first,,,David Scott,Democratic,252833,Georgia,1313,uncontested
Georgia 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom Graves,Republican,0,216743,0,216743,0,108372,0,first,,,Tom Graves,Republican,216743,Georgia,1314,uncontested
Georgia 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Earl L. “Buddy” Carter,Republican,0,211112,0,211112,0,105557,0,first,,,Earl L. “Buddy” Carter,Republican,210243,Georgia,1301,official
Georgia 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Earl L. “Buddy” Carter,Republican,0,211112,0,211112,0,105557,0,first,,,Nathan Russo,Write-in,869,Georgia,1301,official
Georgia 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Sanford D. Bishop, Jr.",Democratic,0,242599,0,242599,0,121300,0,first,,,"Sanford D. Bishop, Jr.",Democratic,148543,Georgia,1302,official
Georgia 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Sanford D. Bishop, Jr.",Democratic,0,242599,0,242599,0,121300,0,first,,,Greg Duke,Republican,94056,Georgia,1302,official
Georgia 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Drew Ferguson,Republican,0,303187,0,303187,0,151594,0,first,,,Drew Ferguson,Republican,207218,Georgia,1303,official
Georgia 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Drew Ferguson,Republican,0,303187,0,303187,0,151594,0,first,,,Angela Pendley,Democratic,95969,Georgia,1303,official
Georgia 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Henry C. “Hank” Johnson, Jr.",Democratic,0,290739,0,290739,0,145370,0,first,,,"Henry C. “Hank” Johnson, Jr.",Democratic,220146,Georgia,1304,official
Georgia 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Henry C. “Hank” Johnson, Jr.",Democratic,0,290739,0,290739,0,145370,0,first,,,Victor Armendariz,Republican,70593,Georgia,1304,official
Georgia 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Lewis,Democratic,0,300549,0,300549,0,150275,0,first,,,John Lewis,Democratic,253781,Georgia,1305,official
Georgia 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Lewis,Democratic,0,300549,0,300549,0,150275,0,first,,,Douglas Bell,Republican,46768,Georgia,1305,official
Georgia 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom Price,Republican,0,326005,0,326005,0,163003,0,first,,,Tom Price,Republican,201088,Georgia,1306,official
Georgia 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom Price,Republican,0,326005,0,326005,0,163003,0,first,,,Rodney Stooksbury,Democratic,124917,Georgia,1306,official
Georgia 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rob Woodall,Republican,0,288301,0,288301,0,144151,0,first,,,Rob Woodall,Republican,174081,Georgia,1307,official
Georgia 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rob Woodall,Republican,0,288301,0,288301,0,144151,0,first,,,Rashid Malik,Democratic,114220,Georgia,1307,official
Georgia 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Austin Scott,Republican,0,257208,0,257208,0,128605,0,first,,,Austin Scott,Republican,173983,Georgia,1308,official
Georgia 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Austin Scott,Republican,0,257208,0,257208,0,128605,0,first,,,James Neal Harris,Democratic,83225,Georgia,1308,official
Georgia 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug Collins,Republican,0,256535,0,256535,0,128268,0,first,,,Doug Collins,Republican,256535,Georgia,1309,uncontested
Hawaii 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Colleen Wakako Hanabusa,Democratic,0,202357,11174,213531,0,101179,0,first,,,Colleen Wakako Hanabusa,Democratic,145417,Hawaii,1501,official
Hawaii 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Colleen Wakako Hanabusa,Democratic,0,202357,11174,213531,0,101179,0,first,,,Shirlene D. “Shirl” Ostrov,Republican,45958,Hawaii,1501,official
Hawaii 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Colleen Wakako Hanabusa,Democratic,0,202357,11174,213531,0,101179,0,first,,,Alan J. K. Yim,Libertarian,6601,Hawaii,1501,official
Hawaii 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Colleen Wakako Hanabusa,Democratic,0,202357,11174,213531,0,101179,0,first,,,Calvin “G” Griffin,Nonpartisan,4381,Hawaii,1501,official
Hawaii 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tulsi Gabbard,Democratic,0,210516,13617,224133,0,105259,0,first,,,Tulsi Gabbard,Democratic,170848,Hawaii,1502,official
Hawaii 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tulsi Gabbard,Democratic,0,210516,13617,224133,0,105259,0,first,,,Angela Aulani Kaaihue,Republican,39668,Hawaii,1502,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl R. Labrador,Republican,0,355357,0,355357,0,177679,0,first,,,Raúl R. Labrador,Republican,242252,Idaho,1601,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl R. Labrador,Republican,0,355357,0,355357,0,177679,0,first,,,James Piotrowski,Democratic,113052,Idaho,1601,official
Idaho 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raúl R. Labrador,Republican,0,355357,0,355357,0,177679,0,first,,,Write-in,Write-in,53,Idaho,1601,official
Idaho 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael K. Simpson,Republican,0,326237,0,326237,0,163119,0,first,,,Michael K. Simpson,Republican,205292,Idaho,1602,official
Idaho 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael K. Simpson,Republican,0,326237,0,326237,0,163119,0,first,,,Jennifer Martinez,Democratic,95940,Idaho,1602,official
Idaho 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael K. Simpson,Republican,0,326237,0,326237,0,163119,0,first,,,Anthony Tomkins,Constitution,25005,Idaho,1602,official
Illinois 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brad Schneider,Democratic,0,285996,0,285996,0,142999,0,first,,,Brad Schneider,Democratic,150435,Illinois,1710,official
Illinois 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brad Schneider,Democratic,0,285996,0,285996,0,142999,0,first,,,Robert J. Dold,Republican,135535,Illinois,1710,official
Illinois 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brad Schneider,Democratic,0,285996,0,285996,0,142999,0,first,,,Joseph William Kopsick,Write-in,26,Illinois,1710,official
Illinois 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bill Foster,Democratic,0,275573,0,275573,0,137787,0,first,,,Bill Foster,Democratic,166578,Illinois,1711,official
Illinois 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bill Foster,Democratic,0,275573,0,275573,0,137787,0,first,,,Tonia Khouri,Republican,108995,Illinois,1711,official
Illinois 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Bost,Republican,0,313002,0,313002,0,156502,0,first,,,Mike Bost,Republican,169976,Illinois,1712,official
Illinois 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Bost,Republican,0,313002,0,313002,0,156502,0,first,,,Charles “C. J.” Baricevic,Democratic,124246,Illinois,1712,official
Illinois 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Bost,Republican,0,313002,0,313002,0,156502,0,first,,,Paula Bradshaw,Green,18780,Illinois,1712,official
Illinois 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rodney Davis,Republican,0,314394,0,314394,0,157198,0,first,,,Rodney Davis,Republican,187583,Illinois,1713,official
Illinois 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rodney Davis,Republican,0,314394,0,314394,0,157198,0,first,,,Mark D. Wicklund,Democratic,126811,Illinois,1713,official
Illinois 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Randy Hultgren,Republican,0,338097,0,338097,0,169049,0,first,,,Randy Hultgren,Republican,200508,Illinois,1714,official
Illinois 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Randy Hultgren,Republican,0,338097,0,338097,0,169049,0,first,,,Jim Walz,Democratic,137589,Illinois,1714,official
Illinois 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Shimkus,Republican,0,274554,0,274554,0,137278,0,first,,,John Shimkus,Republican,274554,Illinois,1715,uncontested
Illinois 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adam Kinzinger,Republican,0,259853,0,259853,0,129927,0,first,,,Adam Kinzinger,Republican,259722,Illinois,1716,official
Illinois 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adam Kinzinger,Republican,0,259853,0,259853,0,129927,0,first,,,John F. Burchardt,Write-in,131,Illinois,1716,official
Illinois 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Cheri Bustos,Democratic,0,287068,0,287068,0,143535,0,first,,,Cheri Bustos,Democratic,173125,Illinois,1717,official
Illinois 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Cheri Bustos,Democratic,0,287068,0,287068,0,143535,0,first,,,Patrick Harlan,Republican,113943,Illinois,1717,official
Illinois 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darin LaHood,Republican,0,347283,0,347283,0,173642,0,first,,,Darin LaHood,Republican,250506,Illinois,1718,official
Illinois 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darin LaHood,Republican,0,347283,0,347283,0,173642,0,first,,,Junius Rodriguez,Democratic,96770,Illinois,1718,official
Illinois 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darin LaHood,Republican,0,347283,0,347283,0,173642,0,first,,,Don Vance,Write-in,7,Illinois,1718,official
Illinois 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bobby L. Rush,Democratic,0,315862,0,315862,0,157932,0,first,,,Bobby L. Rush,Democratic,234037,Illinois,1701,official
Illinois 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bobby L. Rush,Democratic,0,315862,0,315862,0,157932,0,first,,,August “O’Neill” Deuser,Republican,81817,Illinois,1701,official
Illinois 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bobby L. Rush,Democratic,0,315862,0,315862,0,157932,0,first,,,Tabitha Carson,Write-in,8,Illinois,1701,official
Illinois 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robin L. Kelly,Democratic,0,294522,0,294522,0,147262,0,first,,,Robin L. Kelly,Democratic,235051,Illinois,1702,official
Illinois 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robin L. Kelly,Democratic,0,294522,0,294522,0,147262,0,first,,,John F. Morrow,Republican,59471,Illinois,1702,official
Illinois 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Daniel Lipinski,Democratic,0,225411,0,225411,0,112706,0,first,,,Daniel Lipinski,Democratic,225320,Illinois,1703,official
Illinois 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Daniel Lipinski,Democratic,0,225411,0,225411,0,112706,0,first,,,Diane Harris,Write-in,91,Illinois,1703,official
Illinois 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Luis V. Gutiérrez,Democratic,0,171297,0,171297,0,85649,0,first,,,Luis V. Gutiérrez,Democratic,171297,Illinois,1704,uncontested
Illinois 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Quigley,Democratic,0,313724,0,313724,0,156863,0,first,,,Mike Quigley,Democratic,212842,Illinois,1705,official
Illinois 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Quigley,Democratic,0,313724,0,313724,0,156863,0,first,,,Vince Kolber,Republican,86222,Illinois,1705,official
Illinois 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Quigley,Democratic,0,313724,0,313724,0,156863,0,first,,,Rob Sherman,Green,14657,Illinois,1705,official
Illinois 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Quigley,Democratic,0,313724,0,313724,0,156863,0,first,,,Michael Krynski,Write-in,3,Illinois,1705,official
Illinois 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Peter J. Roskam,Republican,0,352146,0,352146,0,176074,0,first,,,Peter J. Roskam,Republican,208555,Illinois,1706,official
Illinois 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Peter J. Roskam,Republican,0,352146,0,352146,0,176074,0,first,,,Amanda Howland,Democratic,143591,Illinois,1706,official
Illinois 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Danny K. Davis,Democratic,0,297466,0,297466,0,148734,0,first,,,Danny K. Davis,Democratic,250584,Illinois,1707,official
Illinois 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Danny K. Davis,Democratic,0,297466,0,297466,0,148734,0,first,,,Jeffrey A. Leef,Republican,46882,Illinois,1707,official
Illinois 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raja Krishnamoorthi,Democratic,0,248571,0,248571,0,124286,0,first,,,Raja Krishnamoorthi,Democratic,144954,Illinois,1708,official
Illinois 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Raja Krishnamoorthi,Democratic,0,248571,0,248571,0,124286,0,first,,,Peter “Pete” DiCianni,Republican,103617,Illinois,1708,official
Illinois 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Janice D. Schakowsky,Democratic,0,326948,0,326948,0,163475,0,first,,,Janice D. Schakowsky,Democratic,217306,Illinois,1709,official
Illinois 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Janice D. Schakowsky,Democratic,0,326948,0,326948,0,163475,0,first,,,Joan McCarthy Lasonde,Republican,109550,Illinois,1709,official
Illinois 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Janice D. Schakowsky,Democratic,0,326948,0,326948,0,163475,0,first,,,David Williams,Write-in,79,Illinois,1709,official
Illinois 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Janice D. Schakowsky,Democratic,0,326948,0,326948,0,163475,0,first,,,Susanne Atanus,Write-in,13,Illinois,1709,official
Indiana 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Peter J. Visclosky,Democratic,0,254583,0,254583,0,127292,0,first,,,Peter J. Visclosky,Democratic,207515,Indiana,1801,official
Indiana 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Peter J. Visclosky,Democratic,0,254583,0,254583,0,127292,0,first,,,Donna Dunn,Libertarian,47051,Indiana,1801,official
Indiana 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Peter J. Visclosky,Democratic,0,254583,0,254583,0,127292,0,first,,,John Meyer,Write-in (Independent),17,Indiana,1801,official
Indiana 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jackie Walorski,Republican,0,277357,0,277357,0,138679,0,first,,,Jackie Walorski,Republican,164355,Indiana,1802,official
Indiana 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jackie Walorski,Republican,0,277357,0,277357,0,138679,0,first,,,Lynn C. Coleman,Democratic,102401,Indiana,1802,official
Indiana 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jackie Walorski,Republican,0,277357,0,277357,0,138679,0,first,,,Ron Cenkush,Libertarian,10601,Indiana,1802,official
Indiana 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jim Banks,Republican,0,287247,0,287247,0,143624,0,first,,,Jim Banks,Republican,201396,Indiana,1803,official
Indiana 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jim Banks,Republican,0,287247,0,287247,0,143624,0,first,,,Tommy A. Schrader,Democratic,66023,Indiana,1803,official
