district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
California 38th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Linda T. Sánchez,Democratic,0,256206,0,256206,0,128104,0,first,,,Michael Tolar,Democratic,65739,California,0638,official
California 39th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Young Kim,Republican,0,343783,0,343783,0,171892,0,first,,,Young Kim,Republican,173946,California,0639,official
California 39th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Young Kim,Republican,0,343783,0,343783,0,171892,0,first,,,"Gilbert Ray Cisneros, Jr.",Democratic,169837,California,0639,official
California 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Garamendi,Democratic,0,321988,0,321988,0,160995,0,first,,,John Garamendi,Democratic,176043,California,0603,official
California 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Garamendi,Democratic,0,321988,0,321988,0,160995,0,first,,,Tamika Hamilton,Republican,145945,California,0603,official
California 40th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lucille Roybal-Allard,Democratic,0,186381,0,186381,0,93191,0,first,,,Lucille Roybal-Allard,Democratic,135572,California,0640,official
California 40th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lucille Roybal-Allard,Democratic,0,186381,0,186381,0,93191,0,first,,,C. Antonio Delgado,Republican,50809,California,0640,official
California 41st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark Takano,Democratic,0,262573,0,262573,0,131287,0,first,,,Mark Takano,Democratic,168126,California,0641,official
California 41st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark Takano,Democratic,0,262573,0,262573,0,131287,0,first,,,Aja Smith,Republican,94447,California,0641,official
California 42nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Calvert,Republican,0,368047,0,368047,0,184024,0,first,,,Ken Calvert,Republican,210274,California,0642,official
California 42nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Calvert,Republican,0,368047,0,368047,0,184024,0,first,,,William “Liam” O’Mara,Democratic,157773,California,0642,official
California 43rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Maxine Waters,Democratic,0,277898,0,277898,0,138950,0,first,,,Maxine Waters,Democratic,199210,California,0643,official
California 43rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Maxine Waters,Democratic,0,277898,0,277898,0,138950,0,first,,,Joe E. Collins III,Republican,78688,California,0643,official
California 44th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nanette Diaz Barragán,Democratic,0,206036,0,206036,0,103019,0,first,,,Nanette Diaz Barragán,Democratic,139661,California,0644,official
California 44th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nanette Diaz Barragán,Democratic,0,206036,0,206036,0,103019,0,first,,,Analilia Joya,Democratic,66375,California,0644,official
California 45th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Katie Porter,Democratic,0,414939,0,414939,0,207470,0,first,,,Katie Porter,Democratic,221843,California,0645,official
California 45th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Katie Porter,Democratic,0,414939,0,414939,0,207470,0,first,,,Greg Raths,Republican,193096,California,0645,official
California 46th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,J. Luis Correa,Democratic,0,229519,0,229519,0,114760,0,first,,,J. Luis Correa,Democratic,157803,California,0646,official
California 46th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,J. Luis Correa,Democratic,0,229519,0,229519,0,114760,0,first,,,James S. Waters,Republican,71716,California,0646,official
California 47th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Alan S. Lowenthal,Democratic,0,311399,0,311399,0,155700,0,first,,,Alan S. Lowenthal,Democratic,197028,California,0647,official
California 47th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Alan S. Lowenthal,Democratic,0,311399,0,311399,0,155700,0,first,,,John Briscoe,Republican,114371,California,0647,official
California 48th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michelle Steel,Republican,0,395100,0,395100,0,197551,0,first,,,Michelle Steel,Republican,201738,California,0648,official
California 48th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michelle Steel,Republican,0,395100,0,395100,0,197551,0,first,,,Harley Rouda,Democratic,193362,California,0648,official
California 49th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Levin,Democratic,0,386506,0,386506,0,193254,0,first,,,Mike Levin,Democratic,205349,California,0649,official
California 49th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Levin,Democratic,0,386506,0,386506,0,193254,0,first,,,Brian Maryott,Republican,181157,California,0649,official
California 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom McClintock,Republican,0,442022,0,442022,0,221012,0,first,,,Tom McClintock,Republican,247291,California,0604,official
California 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom McClintock,Republican,0,442022,0,442022,0,221012,0,first,,,Brynne S. Kennedy,Democratic,194731,California,0604,official
California 50th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darrell Issa,Republican,0,362390,0,362390,0,181196,0,first,,,Darrell Issa,Republican,195521,California,0650,official
California 50th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darrell Issa,Republican,0,362390,0,362390,0,181196,0,first,,,Ammar Campa-Najjar,Democratic,166869,California,0650,official
California 51st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Vargas,Democratic,0,242437,0,242437,0,121219,0,first,,,Juan Vargas,Democratic,165596,California,0651,official
California 51st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Vargas,Democratic,0,242437,0,242437,0,121219,0,first,,,"Juan M. Hidalgo, Jr.",Republican,76841,California,0651,official
California 52nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott H. Peters,Democratic,0,396495,0,396495,0,198248,0,first,,,Scott H. Peters,Democratic,244145,California,0652,official
California 52nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott H. Peters,Democratic,0,396495,0,396495,0,198248,0,first,,,Jim DeBello,Republican,152350,California,0652,official
California 53rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sara Jacobs,Democratic,0,334858,0,334858,0,167430,0,first,,,Sara Jacobs,Democratic,199244,California,0653,official
California 53rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sara Jacobs,Democratic,0,334858,0,334858,0,167430,0,first,,,Georgette Gómez,Democratic,135614,California,0653,official
California 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Thompson,Democratic,0,356460,0,356460,0,178231,0,first,,,Mike Thompson,Democratic,271233,California,0605,official
California 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Thompson,Democratic,0,356460,0,356460,0,178231,0,first,,,Scott Giblin,Republican,85227,California,0605,official
California 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doris O. Matsui,Democratic,0,313114,0,313114,0,156558,0,first,,,Doris O. Matsui,Democratic,229648,California,0606,official
California 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doris O. Matsui,Democratic,0,313114,0,313114,0,156558,0,first,,,Chris Bish,Republican,83466,California,0606,official
California 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ami Bera,Democratic,0,383965,0,383965,0,191983,0,first,,,Ami Bera,Democratic,217416,California,0607,official
California 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ami Bera,Democratic,0,383965,0,383965,0,191983,0,first,,,Buzz Patterson,Republican,166549,California,0607,official
California 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jay Obernolte,Republican,0,283111,0,283111,0,141556,0,first,,,Jay Obernolte,Republican,158711,California,0608,official
California 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jay Obernolte,Republican,0,283111,0,283111,0,141556,0,first,,,Christine Bubser,Democratic,124400,California,0608,official
California 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry McNerney,Democratic,0,302610,0,302610,0,151306,0,first,,,Jerry McNerney,Democratic,174252,California,0609,official
California 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry McNerney,Democratic,0,302610,0,302610,0,151306,0,first,,,Antonio C. “Tony” Amador,Republican,128358,California,0609,official
Colorado 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Diana DeGette,Democratic,0,450290,0,450290,0,225146,0,first,,,Diana DeGette,Democratic,331621,Colorado,0801,official
Colorado 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Diana DeGette,Democratic,0,450290,0,450290,0,225146,0,first,,,Shane Bolling,Republican,105955,Colorado,0801,official
Colorado 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Diana DeGette,Democratic,0,450290,0,450290,0,225146,0,first,,,Kyle Furey,Libertarian,8749,Colorado,0801,official
Colorado 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Diana DeGette,Democratic,0,450290,0,450290,0,225146,0,first,,,Paul Noel Fiorino,Unity Party of Colorado,2524,Colorado,0801,official
Colorado 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Diana DeGette,Democratic,0,450290,0,450290,0,225146,0,first,,,Jan Kok,Approval Voting Party,1441,Colorado,0801,official
Colorado 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joe Neguse,Democratic,0,515663,0,515663,0,257832,0,first,,,Joe Neguse,Democratic,316925,Colorado,0802,official
Colorado 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joe Neguse,Democratic,0,515663,0,515663,0,257832,0,first,,,Charlie Winn,Republican,182547,Colorado,0802,official
Colorado 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joe Neguse,Democratic,0,515663,0,515663,0,257832,0,first,,,Thom Atkinson,Libertarian,13657,Colorado,0802,official
Colorado 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joe Neguse,Democratic,0,515663,0,515663,0,257832,0,first,,,Gary Swing,Unity Party of Colorado,2534,Colorado,0802,official
Colorado 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lauren Boebert,Republican,0,429319,0,429319,0,214660,0,first,,,Lauren Boebert,Republican,220634,Colorado,0803,official
Colorado 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lauren Boebert,Republican,0,429319,0,429319,0,214660,0,first,,,Diane E. Mitsch Bush,Democratic,194122,Colorado,0803,official
Colorado 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lauren Boebert,Republican,0,429319,0,429319,0,214660,0,first,,,John Ryan Keil,Libertarian,10298,Colorado,0803,official
Colorado 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lauren Boebert,Republican,0,429319,0,429319,0,214660,0,first,,,Critter Milton,Unity Party of Colorado,4265,Colorado,0803,official
Colorado 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Buck,Republican,0,475107,0,475107,0,237554,0,first,,,Ken Buck,Republican,285606,Colorado,0804,official
Colorado 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Buck,Republican,0,475107,0,475107,0,237554,0,first,,,Ike McCorkle,Democratic,173945,Colorado,0804,official
Colorado 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Buck,Republican,0,475107,0,475107,0,237554,0,first,,,Bruce Griffith,Libertarian,11026,Colorado,0804,official
Colorado 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Buck,Republican,0,475107,0,475107,0,237554,0,first,,,Laura Ireland,Unity Party of Colorado,4530,Colorado,0804,official
Colorado 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug Lamborn,Republican,0,432407,0,432407,0,216204,0,first,,,Doug Lamborn,Republican,249013,Colorado,0805,official
